review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
0032e1a576cc52049dcb1a8c6eef77f9,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2494461,집합,업무,932.23,15,5593.38,6,da471aefa24553bca2882e3b04f5abde
70057131b24a5137b9183dd2b6dd255c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,4,6848.55,9,8527b9425faa5603a45763663c614566
52322587c51157419db43b4edc23a7e9,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,3,6848.55,9,0eb655692a425c07950018adaf9bb753
d191e3f2b0855670b3a0fa116a955d49,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,9,6848.55,9,0d0acd27e563539da50e7c2079ec4d10
991f6448c21b564bac93b67833b8081a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,5,6848.55,9,0929f2d034e455c2a3cb9139987250d6
2224911d803551b086416f83b9305c49,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,11,6848.55,9,3b5b263d4f6453da89ded1403d39c178
09a8a5f9cf635bab8e3c4910e76f3a10,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,6,6848.55,9,8c82d8fbd90155d1824a534421e1d4eb
bd6e1e700b6b5a95b14c2d695d4a688d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,8,6848.55,9,a0ea8a54857355bb89b1589d9e68c345
95938973f26357768e2107e3bd7de33c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,7,6848.55,9,eea7bacaf19d5bf2833dfa1d8d62e636
90755b5485185348bd8744715bbe2bbd,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,1344102,집합,업무,760.95,10,6848.55,9,66296e24a1c65558b3b40d755f34d2f8
e98025b366cb59dbbbca20547f0897bf,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,56,2025-02-27,1439914,집합,숙박,735.38,,5883.04,8,5a8ed1bee3865487987e726e3d3d3d1d
33dcdf6c4571579c8255f8e5983a43a7,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,56,2025-02-27,1439914,집합,숙박,735.38,,5883.04,8,7cafe1092c2b5dc29b009e5153bac56a
025eb675d2c35b7cae18ffa4122f1432,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,56,2025-02-27,1439914,집합,숙박,735.38,,5883.04,8,61d99451461b5a58a220448cb92329cd
9516ab643ed85b3098ef0db7c8201db9,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,56,2025-02-27,1439914,집합,숙박,735.38,,5883.04,8,a078e137241c5b68ade01aa33e24c2bf
49fcab31935253c182e4e3fc33ac364c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,56,2025-02-27,1439914,집합,숙박,735.38,,5883.04,8,6801b25fae285bb5875b8a6356749b99
c1334f8c257053f99d3788370cef2ea0,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,56,2025-02-27,1439914,집합,숙박,735.38,,5883.04,8,2f8698cff1965024a5ca007e0ba4570f
24402afd3b3c52498b985494562dee52,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,56,2025-02-27,1439914,집합,숙박,735.38,,5883.04,8,14894cbdb4ba5e69988b82cf07377480
c0bce1236e435cdfa7fc38b981ec259b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,56,2025-02-27,1439914,집합,숙박,735.38,,5883.04,8,dea382ad76995c33af28f9c7827fbad7
c07f17980c8356bbbabdd09a177ad05f,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,355c6bc27375513c82f19b47527052bf
7c0c96cb6f0652358533eb9b6dd40a86,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,64082,일반,제1종근린생활,712.79,,4989.53,7,f64f03d9560d5971a5a0ddad22ca777e
8110b9a893e55d508322bff0292b4b48,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,6a88444a89b0543cba9577610d3b0246
2f9e6568c2655c6ab6a9140e76fe92af,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,b6d881619a165c75aee9a827501085d3
c06be431253c5a15aa5ce0bcdcb61bd4,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-25,32041,일반,제1종근린생활,712.79,,4276.74,6,f504027614765914a9f83d9573a5b7f5
cfc98f72131a5c139de69da29a484cad,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,629103cd8a23589eb493345c7fcf082c
280c5772c4d45b73b16a1cd80e0e3c29,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,8e001427e25f547e9e98651b0086f876
adb1bd9c45155069a547abe2bad0c049,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,2a41fe3044af5a14a2d114b354d13a85
de365a72e86f5beea103b8fe294dd0c2,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,64082,일반,제1종근린생활,712.79,,4989.53,7,6931d1fbe60c5806867290e324c81337
b17ed5f2180b562c9707245417bf7a85,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,64082,일반,제1종근린생활,712.79,,4989.53,7,b3bc769ce2005c3c9523f9d0cb6da2f5
04bea4505b005af7ac197fe104278a1b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,64082,일반,제1종근린생활,712.79,,4989.53,7,a8947cadc2de5d57a3f68c8a69273bd9
b9d3e38511e653118b380c3d69b7af5a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,8a655a8a2ec35726b07755c40b879cde
3ccc863277585557b935cdb7a8cbffbd,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,c44755398e945a3fad597ff01a37ca9d
13bd654545de5abda1008285965982b5,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-25,32041,일반,제1종근린생활,712.79,,4276.74,6,d1ab940058e85b90a7ac1250d846268a
18b356441ec35a328ee591513ca89632,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,08e667bd283c5a4aaa0d04ec0b310898
559c254d7e115c8fbcf3cdd8f79f3633,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,1ec3e7c93650530db8477798603e5453
05401dac9855551393e3c5fef485911f,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,eb3d9ea9950b5154a69a65e258f748a6
dcfdf0884861523585b5da4606e99595,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,64082,일반,제1종근린생활,712.79,,4989.53,7,4d8fcbd00cf75f8097c7d4c26226840d
b474b53b8ef95c0888a7a922b0bb5026,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,64082,일반,제1종근린생활,712.79,,4989.53,7,5497bb9128e158b3ba7776cc4eaaf027
17914f5d2af45525afd074248d9a86bf,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,0b2b3f9da5e15adcb67caa35a48201c6
b29283e91ce8583582bdd610db979905,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,5e5d3a54d4fb5fceaea8e0bfb585ab50
a19fb74b071a51abaf7d37604e91fe57,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-25,32041,일반,제1종근린생활,712.79,,4276.74,6,9be51617f3b350d6ab1ddc7492122ad2
b533da2f8b545c5b88b52277341d47e6,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-25,32041,일반,제1종근린생활,712.79,,4276.74,6,8f149d94f9295b75b24a6f0c6b675513
1edfe3a2e91f5c5caad7be0f6c41ac95,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,2e376fd73e365cb9879b6053094e003e
0d6c872bd2115fec84de5a2fd986fefd,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-25,32041,일반,제1종근린생활,712.79,,4276.74,6,c5134bec6c7356a7ae9364f4b0e21dac
25efc30978c75194be4e401ee81f4e7f,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,29ea3728882a51819f48fc78a96564e3
d1a9b478221353af9baf8d8d4800231d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-25,32041,일반,제1종근린생활,712.79,,4276.74,6,ae51b47d149e536587cac7de5bb0216a
edf669387cfb5ea2b176f0fc1b6bd533,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,64082,일반,제1종근린생활,712.79,,4989.53,7,34c611de426850dfbe129875701ac917
ccb5abb6285156fcb2168e3fe34aa9b8,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-24,32041,일반,제1종근린생활,712.79,,11404.64,16,77ac57517d455a61809c4e91f546453b
6320806995ff5b35b1c0dee3cbb0fce8,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,업무,596.81,,5968.10,10,cd24ab1e5ad451bbb66569a6e10a952e
0330c8fbab325c9684c8fbcb83dea918,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,제2종근린생활,596.81,,5968.10,10,8e18b2e2fd125901835f3316b316b85b
87d8b1606f945ef79e70cda8453b5783,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,제1종근린생활,596.81,,5968.10,10,bd391335fbee545abdce61e12f44e365
0bd6e15d73385e53b2eebbf37c265e7d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,제2종근린생활,596.81,,5968.10,10,d481be2321ee5ee6a47fc6117ee84e86
c3be8daa243e58d0aeeb82b392490dc7,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,업무,596.81,,5968.10,10,ce0ab97ff34956e1bf5aba2bb76d79c7
1847f54e6edf55409ec6889dba4301ad,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,제1종근린생활,596.81,,5968.10,10,41a24dbb6d4751bdadb683346607a51c
4ce1937021b45983bd745a3f0caf8a90,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,업무,596.81,,5968.10,10,782201c5c2d359b4adbf4a7c1af00b91
174c18ef640351eab46bae424f63e075,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,업무,596.81,,5968.10,10,605b53966e1e55d19139d98d4fc26261
3c5eac9d884856fbb4fc1d437ab0f7f6,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,제2종근린생활,596.81,,5968.10,10,cb57c29f3d115048939e8ada2beaf01b
4d8d9fcff5a35f61b1fb01467867e02e,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11560,영등포구,여의도동,25,2025-12-23,795839,집합,제1종근린생활,596.81,,5968.10,10,b762e60b79cf520088aa206dd614e592
6a2ac58488535b8cb1304fe1282f742c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,역삼동,718-20,2025-04-08,1120843,집합,업무,571.23,3,4569.84,8,4762997ed60c52d9a7468827e4f3b3ae
2a57803061715ef38cce0621d324931a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,역삼동,718-20,2025-04-08,1120843,집합,업무,571.23,7,4569.84,8,7506753956ab597fb7e303afab85e6c8
1c3353b7064656e4bcb221c6110275d3,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,역삼동,718-20,2025-04-08,1120843,집합,업무,571.23,10,4569.84,8,b143a0d7db4b596dbe03c2c220229e90
c09c30f264aa58eea8f6d1cb90656faf,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,역삼동,718-20,2025-04-08,1120843,집합,업무,571.23,5,4569.84,8,cacfc5c441c65f25bfc9d3712a31b9d4
d43a5cbdc3c953ae9f69e5e98ea3b1b3,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,역삼동,718-20,2025-04-08,1120843,집합,업무,571.23,9,4569.84,8,67b82ded97185397b755c79498f971a4
96fe0f1d2c1359458fdc78596a316b63,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,역삼동,718-20,2025-04-08,1120843,집합,업무,571.23,8,4569.84,8,c0b1e4af7b4a580db6d88352303645c5
bc574c2d7e9e5a9da2d8f1d4581af4d7,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,역삼동,718-20,2025-04-08,1120843,집합,업무,571.23,4,4569.84,8,2c95be662ab65450b654b74b37c4184b
4e245ac3cee05397a406bebfbc36093b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,역삼동,718-20,2025-04-08,1120843,집합,업무,571.23,6,4569.84,8,6ca9d58e22505220bf4a7696857672de
5b060782fcad5a23ac99dad1866bb52c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,16,10016.23,19,0038d3d5f1a55a5e8b47e09f421e6b68
598ac7c96668570fad39ce7128d0db05,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,7,10016.23,19,961aa14a86bc57528bb86ed46befdac7
eed7299423ce5944873024cecd73fa89,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,15,10016.23,19,4e4a5f1d897f5c9aafbbb6e8cf258c15
5bc28ee983fc5c8bb5efb1e2c88ee593,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,10,10016.23,19,51c8e90ccaf65633ad2c6efd25c48cfd
f05aa1784b605176b0f9def797973f72,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,14,10016.23,19,818f1fc83c245bbcb2508c8b0c052718
988ec7565d5b57ec8bf78c9f8cd2f8a6,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,13,10016.23,19,6ab098140b6259b3a057a50d5579d6f3
77ebac22806f5b79a993b7f4004a61e5,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,24,10016.23,19,db6b1be890115860b6de3a4c2152547b
18e32b094ee051e78168adcdd0cf60c9,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,22,10016.23,19,70cbe6fb2aab5e658834d4c72596f284
d27ed7d47d3f5357a499cb5f37c03ac0,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,12,10016.23,19,315428f7ee415dff885d7df862742f0b
4cc979b2d9875f9b9769419170c9cff7,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,26,10016.23,19,d102a8c018f35a3098ae9b54c8ef7615
b5950fa61ef25e78929bc4a6e3351b9b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,25,10016.23,19,710ce225dc305c43b10485996444e125
82219fa4fa07531d9b9b20446c4a2aeb,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,23,10016.23,19,e6f761ba8da157c089e0d081ca063eb2
9aad8dac117b5387b7c875a6b0a961d5,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,11,10016.23,19,31a25f8aabce52f4b1803ac7b0a336c6
e8de1daf8d285f2b9f09e523fd8db605,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,8,10016.23,19,edb9ef44ac7959e39a521e4b2acdd019
72761781694a5d07b2ac4e38f0936670,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,17,10016.23,19,35b4ea11856f5acfa8bfb5e2f1afa1df
676c935c236b524b82f6b04473e3b076,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,20,10016.23,19,f34fd4f3e22d565d9259c2c200e79de7
45bcacdb6fcd53b8bc879eba1acf6de0,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,21,10016.23,19,f3392467db4d5f70b6af3b4b31abaed8
3e4d62f32f995278829b0db51632ed48,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,18,10016.23,19,832503dfe1a554949e99c49de8f4042f
64850427e28159c4ad83440095ff560d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,383744,집합,업무,527.17,9,10016.23,19,ff9538f25d535dcc93af4797a8e8330d
86d8be7b0d3c5ac7be007f82310000ec,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,18,6317.12,19,190b770b0087508b94281af0352db56a
7ff03c2df2a75770bfc142d9d188d30a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,11,6317.12,19,81ed62905ef25efead947f184f321753
adf73773d77e56b68879b7284086c23d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,12,6317.12,19,696517851ab2560296e5d14a27a6e6d4
2fd5073d8fda59d9b879fb4878f9b32e,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,16,6317.12,19,17f484c36c86583da458e041294f8423
13af8c54b3145c58b7a666f225e47344,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,23,6317.12,19,bc13baaab8625c6d8aa0a4b657c494d8
bd80ff080cf85e9fa7e65d046b69a5e6,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,24,6317.12,19,d234be5526775de78280a0e092ca0fd5
8c0d95fa100056ce940451e08b8e2ebf,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,20,6317.12,19,4ca0e44ec26551d0becf9d3639cc26ca
f038184d3391511ea30e8c8b9fc85430,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,22,6317.12,19,00fd54226c1b5755b1f8aa6cc869fe82
4c1f5587f8cf5187ab41424f2db66c4e,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,21,6317.12,19,3fe4f77f0c015c86afb39e34e813d57d
941efd1f43dc585487aca0484af2aa2b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,10,6317.12,19,c84da83e1a3a56ab9b7cc844ff8c7a22
a4f9bcbd7cc75067a3e2311a813bb406,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,25,6317.12,19,0abdcad3b35e55d490fd9f546ec9bb50
67f3a3c75d7752eca32fd443d919fd86,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,26,6317.12,19,1ffc6b4725c45c49ae0732e23511beeb
5ae29dc323af5b3c8f2c3d28d71e5ee2,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,15,6317.12,19,f8e8e32ff2165a90b9b88e044f1b74f4
764e4aba6c3e513797ad8866699079e5,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,7,6317.12,19,9aedd57e0df4501e9c3bfcfdc7cae0a9
58281f12ddda56b9b6ad8b2733647e97,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,8,6317.12,19,33cf7c25f0895c6e91d2d99e22c5d5d6
fccb4f7f6239521a903540986ce3533b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,17,6317.12,19,9709762fecf45d2fad121dc36e63281c
ceae2ffbd3d05acf89e6571479b2d0cc,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,14,6317.12,19,a8d1d405aa2f5df996b5ec45c2cbceaf
5060e0afbbd7574f86d07d3a09600d0b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,9,6317.12,19,65894d9362315cefb6fb39287bd873c0
f52083c3127b538d88bd223dd2942edd,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41597,화성시 동탄구,여울동,979,2025-04-11,242026,집합,업무,332.48,13,6317.12,19,da83d26a3e7f502c819cdf209ce779fe
0290af8bba6955799ada40df8ad0d0a7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,충무로3가,5*,2025-02-07,1600000,일반,교육연구,3267.6,,,,1b5bfbd3918d5605a37bee35b0c2d711
d42ca11fba695447826a4b0042597891,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,성수동2가,2**,2025-08-01,3600000,일반,제1종근린생활,3243.76,,,,3719810e734c5ac396505f9f137a1275
3b20d1199157515a90428d4840b3bc8c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,산곡동,9*,2025-04-28,1064688,일반,제1종근린생활,3231.26,,,,54031f8f37d2542b9f5a7ff65e4c9491
141c07bf4512584898145df7ccfcbf14,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41550,안성시,삼죽면 마전리,1**,2025-05-13,717140,일반,기타,3221.2,,,,de6e2f494f5c574ca68085e6e92f805c
69e29aabccad5f4c8602ac6acb80e1ff,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41111,수원시 장안구,연무동,2**,2025-04-03,18500,일반,판매,3218.47,,,,f8a68e6d6a865890a0e8844af8d56e30
c6ac083edac85629aa3374e67c7f2b74,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1***,2025-06-30,3570000,일반,제2종근린생활,3216.55,,,,06793449b0d45ad6b72a40ce760fba69
