row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300061,이지스블랙ON일반사모투자신탁제1호,블랙ON1호,운용,기타,혼합,헤지펀드운용파트,헤지펀드운용파트,문석호,문석호,2025-07-22,2027-07-22,,20200000000,20200000000,20200000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300079,이지스멀티드래곤일반사모투자신탁제6호,멀티드래곤6호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2026-02-23,2030-02-23,,11500000000,11500000000,11500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,112712,이지스 멀티인컴 일반사모투자신탁 제1호(Class C),멀티인컴1호(C),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2024-09-19,,300000000,300000000,300000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300008,이지스 하이일드 공모주 일반사모투자신탁 제1호(Class C),하이일드공모주1호(C),미설정,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-24,2023-08-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300028,이지스K본드알파일반사모투자신탁제2호,K본드알파2호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,라진성,라진성,2024-05-24,2025-06-02,,1958823193,1958823193,1958823193,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d6fa4da10a91,다산1,특별자산,physical_asset,,,,KR,,전라남도 해남군 해남읍 복평리 995-7,34.5652004185649,126.538161600153,4682025037109950007,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_b8463cf0d2c3,지우태양광,특별자산,physical_asset,,,,KR,,경상남도 산청군 산청읍 내수리 산49-1,35.4334179495002,127.915850592278,4886025029200490001,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_4116c5d4131d,봉산햇빛,특별자산,physical_asset,,,,KR,,강원특별자치도 철원군 갈말읍 동막리 산166,38.2394423378619,127.312215136116,5178025630201660000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_42424e07828d,외삼1호,특별자산,physical_asset,,,,KR,,경상북도 봉화군 봉성면 외삼리 793,36.8892411396545,128.78366992654,4792032023107930000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_ab8634f252b3,모두에너지,특별자산,physical_asset,,,,KR,,경상북도 경주시 강동면 왕신리 산141-1,35.9357155715035,129.322003835782,4713037028201410001,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_b11095ea4292,케이앤씨그린북,특별자산,physical_asset,,,,KR,,충청남도 논산시 은진면 용산리 296,36.1581873321686,127.120390614737,4423041025102960000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_b31d2e0680ae,참빛솔라 태양광발전소,특별자산,physical_asset,,,,KR,,경상북도 성주군 초전면 고산리 산61,35.9887720351261,128.224629655074,4784038037200610000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_e951a12e306d,해량에너지,특별자산,physical_asset,,,,KR,,충청남도 보령시 천북면 장은리 214-8,36.4986638137305,126.515408681817,4418033024102140008,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_6d6a311a894b,비취정보기술,특별자산,physical_asset,,,,KR,,강원특별자치도 양양군 현남면 정자리 126-10,37.9684883476199,128.727835679814,5183034025101260010,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_ccfeb37ef968,디앤피입암리1호,특별자산,physical_asset,,,,KR,,경상북도 의성군 옥산면 입암리 28,36.3958108977935,128.840654073495,4773033038100280000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,112710,이지스 멀티인컴 일반사모투자신탁 제1호(운용),멀티인컴1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2024-09-19,,13191446492,13191446492,13191446492,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300006,이지스 하이일드 공모주 일반사모투자신탁 제1호,하이일드공모주1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-25,2025-03-25,,10991330327,10991330327,10991330327,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300019,이지스 인컴플러스 일반사모투자신탁 제2호,인컴플러스2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,유윤재,유윤재,2024-02-06,2027-03-08,,15500000000,15500000000,15500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300035,이지스하이일드공모주일반사모투자신탁제2호(Class C2),하이일드2호(C2),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2026-03-19,,0,0,0,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300050,이지스멀티드래곤일반사모투자신탁제4호,멀티드래곤4호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2025-02-27,2026-09-27,,13903849353,13903849353,13903849353,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300063,이지스 K-프런티어 일반사모투자신탁 제1호,K-프런티어1호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김정훈,김정훈,2025-08-07,,,7911239108,7911239108,7911239108,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300080,이지스블루ON 일반사모투자신탁제2호(운용),블루ON2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,문석호,문석호,2026-03-09,,,10989697593,10989697593,10989697593,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,112713,이지스 멀티인컴 일반사모투자신탁 제1호(Class C-i),멀티인컴1호(C-i),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2022-09-15,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300009,이지스 하이일드 공모주 일반사모투자신탁 제1호(Class C-i),하이일드공모주1호(C-i),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-25,2025-03-25,,10996224123,10996224123,10996224123,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300032,이지스하이일드공모주일반사모투자신탁제2호,하이일드2호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2026-03-19,,10682314673,10682314673,10682314673,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_ebebc7b1bdf8,동서발전,특별자산,physical_asset,,,,KR,,경상북도 예천군 은풍면 부초리 산44,36.7285805664103,128.450495775082,4790043029200440000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_0663f6f024ef,에스지,특별자산,physical_asset,,,,KR,,경기도 연천군 중면 합수리 122,38.1678164523042,127.053403053374,4180037026101220000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_019336217588,행암에너지일호,특별자산,physical_asset,,,,KR,,충청남도 천안시 동남구 동면 401-8,36.8097902273754,127.349987101045,4413137000104010008,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_55528b4074b3,외삼2호,특별자산,physical_asset,,,,KR,,경상북도 봉화군 봉성면 외삼리 792,36.8889474904447,128.783858932297,4792032023107920000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
